red_odds,blue_odds,red_winner,odds_diff,age_diff,reach_diff,height_diff,wins_diff,losses_diff,rounds_diff,title_bout_diff,ko_diff,submission_diff,win_streak_diff,lose_streak_diff,longest_win_streak_diff,sig_str_diff,sub_att_diff,td_diff,rank_diff,title_bout,gender,number_of_rounds,blue_current_lose_streak,blue_current_win_streak,blue_longest_win_streak,blue_total_rounds_fought,blue_total_title_bouts,blue_stance,blue_height_cms,blue_reach_cms,red_current_lose_streak,red_current_win_streak,red_longest_win_streak,red_total_rounds_fought,red_total_title_bouts,red_stance,red_height_cms,red_reach_cms,red_age,blue_age,b_match_wc_rank,r_match_wc_rank,weight_class_Bantamweight,weight_class_Catch Weight,weight_class_Featherweight,weight_class_Flyweight,weight_class_Heavyweight,weight_class_Light Heavyweight,weight_class_Lightweight,weight_class_Middleweight,weight_class_Welterweight,weight_class_Women's Bantamweight,weight_class_Women's Featherweight,weight_class_Women's Flyweight,weight_class_Women's Strawweight,red_implied_prob,blue_implied_prob,prob_diff,red_win_pct,blue_win_pct,win_pct_diff,red_ko_rate,blue_ko_rate,red_sub_rate,blue_sub_rate,red_finish_rate,blue_finish_rate,red_experience,blue_experience,red_round_per_fight,blue_round_per_fight,red_reach_per_height,blue_reach_per_height,red_days_since_last,blue_days_since_last,red_debut,blue_debut,activity_diff,red_elo,blue_elo,elo_diff
-190,165,1,-355,-7,5.08000000000001,10.16,-4,-1,-7,1,-1,-2,0,2,0,-2.59,0.5,1.46,-2,0,1,3,1,0,3,20,0,0.0,177.8,185.42,3,0,3,13,1,0.0,187.96,190.5,29,36,9,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6551724137931034,0.3773584905660377,0.2778139232270656,0.5,0.6363636363636364,-0.1363636363636363,0.6666666666666666,0.4285714285714285,0.0,0.2857142857142857,0.6666666666666666,0.7142857142857143,6,11,2.1666666666666665,1.818181818181818,1.0135135135135134,1.0428571428571427,147.0,224.0,0,0,-77.0,1509.4484014583002,1548.6683852670342,-39.219983808734014
-225,185,1,-410,0,-7.62,0.0,-2,-1,-6,0,-1,0,0,-1,-2,1.28,0.3,-4.01,0,0,1,3,1,0,2,6,0,1.0,182.88,193.04,0,0,0,0,0,0.0,182.88,185.42,29,29,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.3508771929824561,0.3414304993252361,,0.6666666666666666,,,0.5,,0.0,,0.5,0,3,,2.0,1.0138888888888888,1.0555555555555556,,400.0,1,0,,1500.0,1514.543562146683,-14.543562146682916
-165,145,1,-310,1,-7.61999999999998,-7.62,4,1,16,0,0,-1,0,0,3,-0.52,1.2,-1.82,0,0,1,3,1,0,1,5,0,0.0,177.8,185.42,1,0,4,21,0,0.0,170.18,177.8,30,29,20,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6226415094339622,0.4081632653061224,0.2144782441278397,0.7142857142857143,0.5,0.2142857142857143,0.0,0.0,0.0,1.0,0.0,1.0,7,2,3.0,2.5,1.0447761194029852,1.0428571428571427,133.0,140.0,0,0,-7.0,1541.096690559134,1501.976613179585,39.120077379549
-1100,700,1,-1800,-4,0.0,-2.53999999999999,-1,-4,-9,3,-1,1,1,0,1,-0.24,-0.1,0.63,-3,1,0,5,0,2,2,36,0,0.0,167.64,167.64,0,3,3,27,3,1.0,165.1,167.64,31,35,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9166666666666666,0.125,0.7916666666666666,0.75,0.5384615384615384,0.2115384615384615,0.1666666666666666,0.2857142857142857,0.1666666666666666,0.0,0.3333333333333333,0.2857142857142857,8,13,3.375,2.769230769230769,1.015384615384615,1.0,63.0,168.0,0,0,-105.0,1570.187601647768,1520.837741548496,49.34986009927184
-470,375,1,-845,-1,7.62,2.53999999999999,0,0,0,0,0,0,0,0,0,-2.72,-0.9,-1.32,0,0,1,3,0,0,0,0,0,0.0,190.5,198.12,0,0,0,0,0,0.0,193.04,205.74,29,30,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8245614035087719,0.2105263157894736,0.6140350877192983,,,,,,,,,,0,0,,,1.0657894736842106,1.04,,,1,1,,1500.0,1500.0,0.0
-160,140,0,-300,-3,-12.7,-12.7,5,4,23,0,0,1,-1,3,2,1.56,0.1,-0.19,-12,0,0,3,0,1,1,6,0,0.0,167.64,165.1,3,0,3,29,0,0.0,154.94,152.4,29,32,20,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6153846153846154,0.4166666666666667,0.1987179487179487,0.6,1.0,-0.4,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,10,1,2.9,6.0,0.9836065573770492,0.9848484848484848,161.0,133.0,0,0,28.0,1524.7370775611123,1514.6342396495045,10.102837911607821
100,-120,1,220,4,-5.07999999999998,-7.62,1,-1,0,0,0,0,1,-1,1,1.36,-1.1,-2.26,-6,0,1,3,1,0,0,3,0,0.0,172.72,175.26,0,1,1,3,0,0.0,165.1,170.18,27,23,13,7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5454545454545454,-0.0454545454545454,1.0,0.0,1.0,0.0,,0.0,,0.0,,1,1,3.0,3.0,1.0307692307692309,1.0147058823529411,189.0,182.0,0,0,7.0,1516.037188446685,1484.7007734763163,31.33641497036865
-175,155,0,-330,-1,12.7,-5.07999999999998,0,-1,-2,0,0,0,0,0,0,0.68,0.0,-3.62,0,0,1,3,0,1,1,5,0,0.0,175.26,170.18,0,1,1,3,0,0.0,170.18,182.88,27,28,20,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.392156862745098,0.2442067736185383,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3.0,2.5,1.0746268656716418,0.9710144927536232,189.0,140.0,0,0,49.0,1516.0,1501.4093134262484,14.590686573751555
240,-280,0,520,10,-5.07999999999998,0.0,0,-1,-2,0,0,0,0,-1,0,-0.25,0.0,2.59,0,0,1,3,1,0,0,2,0,0.0,172.72,185.42,0,0,0,0,0,1.0,172.72,180.34,33,23,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.7368421052631579,-0.4427244582043343,,0.0,,,,,,,,0,1,,2.0,1.0441176470588236,1.0735294117647058,,112.0,1,0,,1500.0,1482.8817316473353,17.1182683526647
-130,110,1,-240,-4,-7.62,-2.53999999999999,-1,1,1,0,0,-1,0,1,-1,1.99,0.5,0.49,0,0,0,3,2,0,1,7,0,0.0,165.1,170.18,3,0,0,8,0,1.0,162.56,162.56,23,27,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5652173913043478,0.4761904761904761,0.0890269151138716,0.0,0.3333333333333333,-0.3333333333333333,,0.0,,1.0,,1.0,3,3,2.6666666666666665,2.333333333333333,1.0,1.0307692307692309,168.0,161.0,0,0,7.0,1454.8601456011836,1483.3270065538977,-28.466860952714114
120,-140,1,260,-2,2.53999999999999,5.08000000000001,6,3,18,0,2,4,0,0,1,0.53,-0.7,-2.1,0,0,1,3,0,2,2,6,0,0.0,172.72,177.8,0,2,3,24,0,0.0,177.8,180.34,33,35,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.5833333333333334,-0.1287878787878788,0.7272727272727273,1.0,-0.2727272727272727,0.25,0.0,0.5,0.0,0.75,0.0,11,2,2.1818181818181817,3.0,1.0142857142857142,1.0294117647058825,105.0,252.0,0,0,-147.0,1570.4752191033554,1532.900601601445,37.574617501910325
-145,125,0,-270,4,-20.32,-12.7,7,-2,19,2,0,4,7,-1,6,0.7,-0.5,0.25,-1,1,1,5,1,0,6,35,6,0.0,193.04,203.2,0,7,12,54,8,0.0,180.34,182.88,40,36,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5918367346938775,0.4444444444444444,0.1473922902494331,0.95,0.8,0.1499999999999999,0.4210526315789473,0.6666666666666666,0.2105263157894736,0.0,0.631578947368421,0.6666666666666666,20,15,2.7,2.333333333333333,1.0140845070422535,1.0526315789473684,287.0,406.0,0,0,-119.0,1657.2689373263468,1630.2727138887938,26.996223437553
-120,100,0,-220,-2,-10.16,-5.07999999999998,-4,-2,-11,4,0,-4,1,-1,0,1.65,0.2,0.52,-13,0,1,3,1,0,5,66,0,1.0,182.88,193.04,0,1,5,55,4,0.0,177.8,182.88,32,34,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.5,0.0454545454545454,0.6363636363636364,0.6428571428571429,-0.0064935064935065,0.2857142857142857,0.2222222222222222,0.5,0.6111111111111112,0.7857142857142857,0.8333333333333334,22,28,2.5,2.357142857142857,1.0285714285714285,1.0555555555555556,147.0,1092.0,0,0,-945.0,1560.0686517280108,1542.053947322332,18.014704405678685
-165,145,0,-310,14,2.53999999999999,-2.53999999999999,5,2,30,2,3,0,-4,1,4,4.72,0.0,-1.79,-5,0,1,3,0,4,4,7,0,0.0,185.42,182.88,1,0,8,37,2,0.0,182.88,185.42,42,28,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6226415094339622,0.4081632653061224,0.2144782441278397,0.8181818181818182,1.0,-0.1818181818181817,0.7777777777777778,1.0,0.0,0.0,0.7777777777777778,1.0,11,4,3.363636363636364,1.75,1.0138888888888888,0.9863013698630138,434.0,406.0,0,0,28.0,1609.0162675853067,1560.476141994094,48.5401255912127
235,-275,0,510,5,0.0,-2.53999999999999,3,2,12,0,0,2,0,0,0,1.78,-1.2,-0.21,0,0,1,3,0,2,2,4,0,0.0,175.26,180.34,0,2,2,16,0,1.0,172.72,180.34,31,26,20,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2985074626865671,0.7333333333333333,-0.4348258706467661,0.7142857142857143,1.0,-0.2857142857142857,0.2,0.5,0.4,0.0,0.6,0.5,7,2,2.2857142857142856,2.0,1.0441176470588236,1.028985507246377,455.0,140.0,0,0,315.0,1545.0674807237642,1532.1278080298605,12.93967269390373
140,-160,1,300,4,12.7,5.07999999999998,11,6,27,0,6,2,-1,0,3,-0.01,0.0,-1.62,-2,0,1,3,0,2,2,6,0,0.0,180.34,182.88,0,1,5,33,0,1.0,185.42,195.58,35,31,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.6153846153846154,-0.1987179487179487,0.6842105263157895,1.0,-0.3157894736842105,0.4615384615384615,0.0,0.1538461538461538,0.0,0.6153846153846154,0.0,19,2,1.736842105263158,3.0,1.0547945205479454,1.0140845070422535,105.0,91.0,0,0,14.0,1570.212719313539,1536.9880216599827,33.224697653556404
-1000,650,0,-1650,-6,5.07999999999998,-5.08000000000001,2,0,2,0,2,0,2,0,2,-1.94,0.0,0.0,0,0,1,3,0,0,0,0,0,0.0,180.34,187.96,0,2,2,2,0,0.0,175.26,193.04,26,32,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.1333333333333333,0.7757575757575758,1.0,,,1.0,,0.0,,1.0,,2,0,1.0,,1.1014492753623188,1.0422535211267605,189.0,,0,1,,1531.9286132613295,1500.0,31.928613261329474
165,-190,0,355,-2,2.53999999999999,2.54000000000002,-1,2,-2,0,0,1,0,0,0,0.93,-0.4,-1.07,0,0,1,3,0,2,2,15,0,0.0,175.26,177.8,0,2,2,13,0,0.0,177.8,180.34,29,31,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3773584905660377,0.6551724137931034,-0.2778139232270656,0.5,0.8,-0.3,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,6,5,2.1666666666666665,3.0,1.0142857142857142,1.0144927536231885,77.0,245.0,0,0,-168.0,1505.7364663485969,1533.7730810053072,-28.0366146567103
-170,150,0,-320,-3,7.62,7.62,2,0,1,0,0,3,2,0,2,0.56,-2.3,-1.31,0,0,1,3,0,1,1,3,0,1.0,170.18,172.72,0,3,3,4,0,0.0,177.8,180.34,25,28,20,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6296296296296297,0.4,0.2296296296296296,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,1,1.3333333333333333,3.0,1.0142857142857142,1.0149253731343284,181.0,140.0,0,0,41.0,1544.6867974288928,1517.7918086313107,26.894988797582073
-290,245,1,-535,-6,-5.08000000000001,0.0,1,-2,-4,0,0,0,1,-3,1,-0.72,-0.3,0.43,0,0,0,3,3,0,0,9,0,0.0,154.94,162.56,0,1,1,5,0,0.0,154.94,157.48,27,33,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7435897435897436,0.2898550724637681,0.4537346711259755,0.5,0.0,0.5,0.0,,0.0,,0.0,,2,3,2.5,3.0,1.0163934426229508,1.0491803278688523,168.0,112.0,0,0,56.0,1500.739356422524,1451.5391872096168,49.20016921290721
-190,165,1,-355,2,2.53999999999999,-2.54000000000002,2,-1,4,0,0,2,0,0,2,2.13,-1.0,-1.82,0,0,1,3,0,1,1,13,0,0.0,177.8,182.88,0,1,3,17,0,0.0,175.26,185.42,31,29,20,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6551724137931034,0.3773584905660377,0.2778139232270656,0.6666666666666666,0.4,0.2666666666666666,0.0,0.0,0.75,0.5,0.75,0.5,6,5,2.833333333333333,2.6,1.0579710144927537,1.0285714285714285,189.0,126.0,0,0,63.0,1530.9623792753464,1490.1625162702396,40.79986300510677
-145,125,1,-270,-8,2.54000000000002,2.54000000000002,-1,0,-2,0,-1,0,0,0,-1,-2.88,0.0,-0.93,0,0,0,3,1,0,1,5,0,0.0,167.64,175.26,1,0,0,3,0,0.0,170.18,177.8,22,30,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5918367346938775,0.4444444444444444,0.1473922902494331,0.0,0.5,-0.5,,1.0,,0.0,,1.0,1,2,3.0,2.5,1.0447761194029852,1.0454545454545454,140.0,490.0,0,0,-350.0,1484.6301774177025,1499.263693206478,-14.633515788775412
220,-260,0,480,10,-10.16,-15.24,10,5,43,0,0,0,-4,1,3,3.82,0.3,-0.3,-6,0,1,3,0,4,4,8,0,2.0,180.34,177.8,1,0,7,51,0,0.0,165.1,167.64,37,27,9,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.7222222222222222,-0.4097222222222222,0.7368421052631579,1.0,-0.2631578947368421,0.1428571428571428,0.5,0.0714285714285714,0.25,0.2142857142857142,0.75,19,4,2.6842105263157894,2.0,1.015384615384615,0.9859154929577464,196.0,112.0,0,0,84.0,1608.20218729611,1567.2948039978526,40.9073832982574
-185,160,1,-345,1,10.16,-5.07999999999998,0,-2,-4,0,0,-1,2,-1,0,-2.23,0.3,0.02,6,0,1,3,1,0,2,10,0,0.0,167.64,165.1,0,2,2,6,0,0.0,162.56,175.26,26,25,14,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6491228070175439,0.3846153846153846,0.2645074224021592,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,2,4,3.0,2.5,1.078125,0.9848484848484848,203.0,154.0,0,0,49.0,1530.526070726061,1498.761002835958,31.765067890103182
-200,170,0,-370,-3,-2.54000000000002,-7.62,8,4,28,1,3,1,1,0,1,-0.33,0.4,-1.46,-20,1,0,5,0,3,3,7,0,2.0,162.56,160.02,0,4,4,35,1,0.0,154.94,157.48,27,30,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3703703703703703,0.2962962962962963,0.7333333333333333,1.0,-0.2666666666666667,0.2727272727272727,0.0,0.1818181818181818,0.3333333333333333,0.4545454545454545,0.3333333333333333,15,3,2.333333333333333,2.333333333333333,1.0163934426229508,0.984375,112.0,,0,1,,1606.3203227787787,1500.0,106.32032277877875
215,-255,1,470,-1,-5.07999999999998,2.53999999999999,1,2,7,0,2,-1,-5,0,-3,-0.72,0.6,-0.79,0,0,1,3,0,7,7,19,0,0.0,180.34,185.42,0,2,4,26,0,0.0,182.88,180.34,31,32,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3174603174603174,0.7183098591549296,-0.4008495416946122,0.7272727272727273,0.875,-0.1477272727272727,0.625,0.4285714285714285,0.0,0.1428571428571428,0.625,0.5714285714285714,11,8,2.363636363636364,2.375,0.9861111111111112,1.028169014084507,280.0,,0,1,,1556.0870356425341,1500.0,56.08703564253415
-110,-110,1,0,-2,-2.53999999999999,5.07999999999998,2,0,5,0,2,0,0,0,2,-2.06,0.8,3.18,0,0,1,3,1,0,0,1,0,0.0,177.8,182.88,1,0,2,6,0,0.0,182.88,180.34,29,31,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0,,0.0,,1.0,,3,1,2.0,1.0,0.9861111111111112,1.0285714285714285,280.0,,0,1,,1513.0433403263255,1500.0,13.043340326325506
-120,100,1,-220,-3,-10.16,-5.08000000000001,0,0,0,0,0,0,0,0,0,2.9,0.0,-3.5,0,0,1,3,0,0,0,0,0,0.0,170.18,177.8,0,0,0,0,0,0.0,165.1,167.64,27,30,20,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.5,0.0454545454545454,,,,,,,,,,0,0,,,1.015384615384615,1.0447761194029852,,,1,1,,1500.0,1500.0,0.0
125,-145,0,270,3,-5.08000000000001,-5.07999999999998,0,-1,-2,0,0,0,0,-1,0,-1.18,0.9,2.44,0,0,1,3,1,0,0,2,0,0.0,182.88,190.5,0,0,0,0,0,0.0,177.8,185.42,28,25,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5918367346938775,-0.1473922902494331,,0.0,,,,,,,,0,1,,2.0,1.0428571428571427,1.0416666666666667,,210.0,1,0,,1500.0,1483.2924142402046,16.707585759795393
140,-160,1,300,-7,5.07999999999998,-2.53999999999999,-2,-3,-15,0,-1,0,0,0,-1,-2.25,-1.2,0.57,0,0,1,3,1,0,1,17,0,0.0,175.26,177.8,1,0,0,2,0,1.0,172.72,182.88,23,30,20,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.6153846153846154,-0.1987179487179487,0.0,0.3333333333333333,-0.3333333333333333,,0.5,,0.0,,0.5,1,6,2.0,2.833333333333333,1.0588235294117647,1.0144927536231885,280.0,140.0,0,0,140.0,1483.7456051110644,1474.0974378173676,9.648167293696815
245,-290,1,535,1,0.0,2.53999999999999,0,0,0,0,0,0,0,0,0,-1.36,-1.1,1.67,0,0,1,3,0,0,0,0,0,0.0,190.5,198.12,0,0,0,0,0,0.0,193.04,198.12,25,24,20,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2898550724637681,0.7435897435897436,-0.4537346711259755,,,,,,,,,,0,0,,,1.0263157894736843,1.04,,,1,1,,1500.0,1500.0,0.0
-220,180,1,-400,4,0.0,0.0,1,-1,0,0,0,0,1,0,1,-0.8,1.5,-0.45,0,0,1,3,0,1,1,6,0,0.0,175.26,177.8,0,2,2,6,0,0.0,175.26,177.8,28,24,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.3571428571428571,0.3303571428571428,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,2,3.0,3.0,1.0144927536231885,1.0144927536231885,189.0,112.0,0,0,77.0,1531.263693206478,1501.3995139659744,29.864179240503518
150,-170,0,320,-2,2.53999999999999,12.7,1,1,4,0,0,1,1,0,1,1.41,-0.4,-0.44,0,0,0,3,0,0,0,0,0,0.0,160.02,165.1,0,1,1,4,0,0.0,172.72,167.64,23,25,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.6296296296296297,-0.2296296296296296,0.5,,,0.0,,1.0,,1.0,,2,0,2.0,,0.9705882352941176,1.0317460317460316,280.0,,0,1,,1500.8383785719052,1500.0,0.8383785719051957
-115,-105,1,-10,1,0.0,2.53999999999999,0,0,0,0,0,0,0,0,0,-0.4,0.0,0.0,0,0,0,3,0,0,0,0,0,0.0,162.56,170.18,0,0,0,0,0,0.0,165.1,170.18,24,23,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.5121951219512195,0.0226885989790129,,,,,,,,,,0,0,,,1.0307692307692309,1.046875,,,1,1,,1500.0,1500.0,0.0
-120,100,0,-220,-2,12.7,0.0,6,3,22,0,2,-1,-1,1,1,-0.46,0.2,-0.2,-3,0,1,3,0,1,3,30,0,0.0,180.34,177.8,1,0,4,52,0,0.0,180.34,190.5,33,35,10,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.5,0.0454545454545454,0.6666666666666666,0.6666666666666666,0.0,0.4285714285714285,0.5,0.0,0.125,0.4285714285714285,0.625,21,12,2.4761904761904763,2.5,1.056338028169014,0.9859154929577464,161.0,202.0,0,0,-41.0,1580.2471760701299,1568.1190857305246,12.12809033960525
-380,315,1,-695,-5,0.0,10.16,2,0,2,0,1,-1,1,0,1,0.64,-0.1,-0.98,-5,0,1,3,0,4,4,11,0,0.0,167.64,177.8,0,5,5,13,0,0.0,177.8,177.8,27,32,20,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7916666666666666,0.2409638554216867,0.5507028112449799,0.8571428571428571,0.8,0.057142857142857,0.1666666666666666,0.0,0.3333333333333333,0.75,0.5,0.75,7,5,1.8571428571428568,2.2,1.0,1.0606060606060608,140.0,112.0,0,0,28.0,1582.4950968555515,1551.526928457921,30.968168397630507
-550,425,1,-975,-10,10.16,2.53999999999999,1,0,4,0,1,0,-2,0,2,-1.29,0.2,-5.4,-5,0,1,3,0,3,3,17,0,0.0,190.5,193.04,0,1,5,21,0,0.0,193.04,203.2,28,38,9,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.1904761904761904,0.6556776556776557,0.75,0.7142857142857143,0.0357142857142857,0.5,0.4,0.0,0.0,0.5,0.4,8,7,2.625,2.4285714285714284,1.0526315789473684,1.0133333333333332,168.0,140.0,0,0,28.0,1567.354802769783,1548.8498142293759,18.504988540407112
-245,205,0,-450,-3,-2.54000000000002,0.0,1,-1,1,0,2,-1,2,0,2,2.09,1.0,-0.3,0,0,1,3,0,4,4,12,0,0.0,175.26,187.96,0,6,6,13,0,0.0,175.26,185.42,31,34,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7101449275362319,0.3278688524590163,0.3822760750772155,0.875,0.75,0.125,0.7142857142857143,0.5,0.0,0.1666666666666666,0.7142857142857143,0.6666666666666666,8,8,1.625,1.5,1.0579710144927537,1.072463768115942,357.0,196.0,0,0,161.0,1587.4703574947916,1568.5378446872567,18.932512807534977
-400,325,1,-725,0,-5.07999999999998,2.54000000000002,-7,-5,-21,1,-7,0,6,0,6,1.4,0.5,-3.8,-1,1,1,5,0,5,5,54,1,1.0,175.26,182.88,0,11,11,33,2,0.0,177.8,177.8,30,30,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2352941176470588,0.5647058823529412,1.0,0.782608695652174,0.217391304347826,0.1818181818181818,0.5,0.2727272727272727,0.1666666666666666,0.4545454545454545,0.6666666666666666,11,23,3.0,2.347826086956522,1.0,1.0434782608695652,336.0,147.0,0,0,189.0,1662.8882104943625,1668.604595082369,-5.7163845880065765
-155,135,0,-290,-7,-12.7,-7.62,-2,-4,-15,0,0,-1,0,-3,-1,0.51,1.1,-1.5,0,0,0,3,3,0,1,15,0,0.0,170.18,170.18,0,0,0,0,0,0.0,162.56,157.48,24,31,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6078431372549019,0.425531914893617,0.1823112223612848,,0.3333333333333333,,,0.0,,0.5,,0.5,0,6,,2.5,0.96875,1.0,,126.0,1,0,,1500.0,1468.0506889436588,31.94931105634123
-190,165,1,-355,-3,-10.16,-12.7,-1,-2,-5,0,0,-1,0,-1,-1,-5.04,1.5,2.31,0,0,1,3,1,0,1,5,0,0.0,185.42,190.5,0,0,0,0,0,2.0,172.72,180.34,29,32,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6551724137931034,0.3773584905660377,0.2778139232270656,,0.3333333333333333,,,0.0,,1.0,,1.0,0,3,,1.6666666666666667,1.0441176470588236,1.0273972602739727,,903.0,1,0,,1500.0,1485.4431787979265,14.556821202073479
-390,320,1,-710,2,-2.53999999999999,2.53999999999999,5,3,23,0,0,0,0,0,3,-1.24,-0.2,-1.33,0,0,1,3,0,1,1,2,0,1.0,177.8,185.42,0,1,4,25,0,0.0,180.34,182.88,31,29,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7959183673469388,0.238095238095238,0.5578231292517006,0.6666666666666666,1.0,-0.3333333333333333,0.1666666666666666,1.0,0.0,0.0,0.1666666666666666,1.0,9,1,2.7777777777777777,2.0,1.0140845070422535,1.0428571428571427,147.0,133.0,0,0,14.0,1551.9842896265698,1514.9716509622588,37.012638664311
-130,110,0,-240,3,10.16,5.07999999999998,6,3,22,0,1,0,0,0,2,-0.74,0.0,-0.72,0,0,1,3,0,1,1,4,0,0.0,180.34,177.8,0,1,3,26,0,0.0,185.42,187.96,38,35,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.4761904761904761,0.0890269151138716,0.6363636363636364,0.5,0.1363636363636363,0.2857142857142857,1.0,0.0,0.0,0.2857142857142857,1.0,11,2,2.363636363636364,2.0,1.0136986301369864,0.9859154929577464,126.0,511.0,0,0,-385.0,1541.6205414440178,1501.480652991075,40.13988845294284
